Tweet Date,Tweet Text,sentiment
2020-06-22,@nrskim So ideally want to get the pt extubated but weaning sedation has not gone well. Lidocaine was introduced fo... https://t.co/9ktWK08WMW,0.9
2020-06-22,@reepRN @hugosays Epidural? Pt is tolerating current infusions and does not seem in distress,0
2020-06-22,@ArnpIst How come?,0
2020-06-22,@coffeeandscrubs IV infusion,0
2020-06-22,@nrskim I like the lidocaine injection thought!,0
2020-06-22,@nrskim Yes definitely needed for vent compliance!,0
2020-06-22,@MadineE We use lidocaine for the same reason in an awake patient so we can carefully monitor for adverse effects,-0.05
2020-06-22,@cgegaris1 Anaesthesia,0
2020-06-22,@hugosays Yes that's the thought. But pt appropriately sedate on current infusions.,0.25
2020-06-22,@chris_iannacone https://t.co/y8oPVwGZ9h,0
2020-06-22,@elitzan Why not?,0
2020-06-22,"@asthehosptuRNs Eyes. Goopy eyes, red eyes, infected eye socket, edematous sclera...",0
2020-06-22,@hugosays Rib fractures,0
2020-06-22,"#medtwitter #nursetwitter #Pharmacist
 

 Your intubated pt is on low dose propofol and Dilaudid infusions. A lidocain... https://t.co/kjHqIMrdDj",0
2020-06-22,@SandraLeeMD I'm glad we weren't looking for an apology because this for sure isn't it.,0.5
2020-06-21,"@AbbieBegnaud @laxswamy This is wonderful advice, thank you for giving such professional respect to your nursing co... https://t.co/fjtWPgeej6",0.3666666667
2020-06-20,@nurse_hangry GOALS BEFORE HOLES!!!,0
2020-06-20,"Putting together a survival guide for new residents on behalf of ICU Nurses... What would you include?!
 

 Will post... https://t.co/GPCXXz5Ze7",0.1704545455
2020-06-20,@NurseJustinRN https://t.co/9AF6OqZxsu,0
2020-06-20,@laxswamy @GrahamCarlos Goals before holes!,0
2020-06-20,"@SarahKDNP @ModerateFERN Sarah I love your honesty and your commitment to learning! Thanks for posting Kim, I'm in... https://t.co/6iAnllWxQj",0.4125
2020-06-20,@nursekateeRN My god you made a cute baby! Love seeing her sweet little face in my timeline,0.321875
2020-06-20,@nursekelsey Kelsey I'm so sorry. Thinking of you and your family xo,-0.5
2020-06-20,@NurseJustinRN https://t.co/4ybrK4hq1h,0
2020-06-19,Becoming Anti-Racist - a visual guide https://t.co/pOZmbA4LTq,0.225
2020-06-18,LET ME SAVE YOU! https://t.co/mJOmbKkx4e,0
2020-06-17,@DBelardoMD Congratulations! https://t.co/OBSoJmitz8,0
2020-06-17,@nursekelsey What? https://t.co/OAVIoDkxM3,0
2020-06-17,PSA: COVID is still a thing. https://t.co/fJW3JbCijT,0
2020-06-16,"@ali_n_wundrland Even before Bill 124 our ""raise"" has been a joke. It's such a slap of disrespect. Our PM singing o... https://t.co/xsTXNO0vXG",0
2020-06-14,"@EM_RESUS Sam sadly it appears a lot of people need to hear it... Keep talking, I'm listening, trying to absorb as much as I can!",-0.125
2020-06-14,"@reepRN That is powerful stuff! I remember ugly crying for Bobby during that episode, it's criminal how easy it is... https://t.co/M77EmeAIeZ",-0.09833333333
2020-06-14,"@SaltyLikeSaline Hopefully you're taking the spot of one of the naysayers, you don't need that negativity in your l... https://t.co/FRwcFOBZdp",0
2020-06-14,@nsalvadore Ummmm what? I would literally print your photo and use it as inspiration to what I would love for my bo... https://t.co/5McWRu1pUo,0.5
2020-06-13,I know these are some unprecedented times but can we take a time out to give a massive congratulations to all our n... https://t.co/EavHvwxqqq,0.3
2020-06-13,@MDaware Seth oh my goodness what a cutie!! (Green hearts for my puppy envy),-0.2
2020-06-13,@NurseJustinRN @mpirotteRN @CerebralNurse @Nurse_Lecturer @nurseDrTC @RachaelParke @UMassWalker @FmhsNursing... https://t.co/Dn6vECuCVS,0
2020-06-12,Thank you to @TheRealDoctorT for continuing to write from the heart and inspire us all even in the midst of these s... https://t.co/sDWymO3Zvq,0
2020-06-10,@SaltyLikeSaline Congratulations! The start of many accomplishments in this profession! Cheers to your success. May... https://t.co/aXxwc6ft08,0.4625
2020-06-09,@TechNurseJon https://t.co/qdXc0IEY6E,0
2020-06-09,@Kehlani @itswalela https://t.co/hLPaH6aWS2,0
2020-06-09,@formerlypissed Amazing news! https://t.co/xOmShZAurb,0.75
2020-06-09,"@HotteNurse Still waiting on that pandemic pay... 
 

 Let's hear it for the boys though eh?",0
2020-06-09,My god we've even whitewashed nursing history... https://t.co/Lvp9cD4KyW,0
2020-06-08,@nursekelsey You know how much I love and admire you. Your relentless activism takes it to a whole new level. Thank... https://t.co/rcDsqNQoFY,0.2787878788
2020-06-04,"""2020 isn't cancelled..."" ~ Leslie Dwight (IG) https://t.co/E8wB7Se8nj",0
2020-06-04,@ThatClinical Love you girl. Stand proud. [?][?],0.65
2020-06-03,My Canadian hospital sent a memo that it will be putting the flags at half mast for the week to honour the death of... https://t.co/aAk6glKl7D,-0.1666666667
2020-06-02,Exactly this. Moving forward this is the language I will use. https://t.co/La1c1pgTyQ,0.25
2020-06-02,"@JaniceDYeager My point is this is sounding an awful lot like ""all lives matter"" when, in fact it is black lives th... https://t.co/d4bEivUYpE",-0.5833333333
2020-06-01,@JaniceDYeager Let's start here... Do you or have you ever held fear for your life because you are black? Do you ac... https://t.co/eorevFODcT,-0.1666666667
2020-06-01,@uncwrn93 Ugh there's so many people out here who are so eloquent in sharing thoughts and perspective and wisdom. I... https://t.co/eUcgfGC5Is,0.5
2020-06-01,@dekofler Absolute truth. Definitely a work in progress and by no means do I expect a tutorial on how to be an ally... https://t.co/pcO7tr509U,0.1
2020-06-01,This image from @ohhappydani is a great place to start https://t.co/UuFXfTpmQG,0.8
2020-06-01,"So I'm going to fumble through this business of aligning myself with #BLM 
 People of colour, if I say something tha... https://t.co/0HNBQdjZTN",0
2020-06-01,"It's such a helpless feeling... My fears are that I don't want to offend, I don't want to say the wrong thing. But... https://t.co/qOTLxWPmcS",-0.25
2020-06-01,@LilRedRooster https://t.co/LOJp3eMaya,0
2020-05-31,This. These police in Flint are doing it right. https://t.co/8pUr68ZYGC,0.2857142857
2020-05-31,"I am 100% on board with #BlackLivesMatter
 I see you. I hear you. I support you. I love you. I stand with you. https://t.co/YxAxXPzNyR",0.5
2020-05-31,I have the privilege to be able to shut it down and not be aware of the atrocities that are happening because I don... https://t.co/ZOkGlwNf4A,0.1981481481
2020-05-31,I've been on a social media hiatus but I just could not stay silent any longer. My heart is full of anguish and rag... https://t.co/OUYRMTn7BW,0.1277777778
2020-05-08,@ohTHATnurse Badassery. Love this so much. Glad she had you Kim!,0.5625
2020-05-08,Absolutely incredible https://t.co/JFzXzgUD5y,0.9
2020-05-04,If or when a COVID vaccine becomes available are you getting it?,0.4
2020-04-29,"@cocomelonmum Shark! Ordered from https://t.co/dEAvoYnGpU, read reviews and some people preferred it over the Dyson. I love mine!",0.625
2020-04-25,@Jesi343 @MamaDoctorJones It's from @GomerBlog,0
2020-04-24,@JohnWHarris15 https://t.co/vjk0tAKUjL,0
2020-04-24,Our hospital is no longer allowing food donations. https://t.co/Zq7JuNjbGC,0
2020-04-24,More research needs to be done however... https://t.co/EX9rhmyU6M,0.5
2020-04-24,@nursekateeRN Oh my word she is such a cutie,0
2020-04-24,@TheNatureNurse https://t.co/KB9sdGOscx,0
2020-04-24,@andellis https://t.co/PSv8ifOFvu,0
2020-04-24,@ThisNurseK I'm so sorry! How are you doing now??,-0.625
2020-04-22,@mursenarygary Can't imagine what you've gone through. I hope that the second negative doesn't mean you have to go... https://t.co/dS8RgHKaxi,-0.2041666667
2020-04-21,@jmugele [?][?] Congrats fancy pants! https://t.co/en0HiuwMRj,0
2020-04-17,@GypsyRN212 At first I read this as though you are 70 years of age and all I could think of is how quickly I would... https://t.co/JLLIprW5Uh,0.2916666667
2020-04-17,@ali_n_wundrland How is that going? You ok?,0.5
2020-04-16,@nursekelsey Happy Anniversary!,1
2020-04-16,"If you are working directly with COVID patients, are you self isolating from your family at home?",0.1
2020-04-16,@PackingSmacky But did you get pizza?!?!,0
2020-04-15,@PackingSmacky https://t.co/XgyAgqKgei,0
2020-04-15,"@_thenursementor It's drawn once a shift from whatever staff is scheduled for that shift. It's fully paid, does not go towards vacation.",0
2020-04-15,"@troylf Oh ok. So nothing. Well not nothing, technically they are stealing from you?",0.25
2020-04-15,"Our unit has a lottery for a fully paid mental health day off, offered every shift. 
 

 What are some things your org... https://t.co/Wt9qB50QGS",-0.1
2020-04-15,@rob_leeper Safety first lol,0.525
2020-04-15,@unicorn_mcsynn @nursekelsey Yes we do! It's a game changer. Upstream occlusion is a PPE destroyer,-0.4
2020-04-14,We have our IV pumps outside the COVID rooms and the tubing strung up so it's not on the floor. One of my co-worker... https://t.co/vJS96BmEo3,0
2020-04-13,@ohTHATnurse Also... So. Many. Selfies.,0.5
2020-04-11,@ICU_traumaRN Some people are extremely tall lol,0.3375
2020-04-11,In case you haven't seen this... My sentiments exactly! https://t.co/NMYNwaotWT,0.3125
2020-04-11,@ICU_traumaRN https://t.co/yuilaPUwAO,0
2020-04-11,We have start wellness check-ins between the staff. You find a buddy or a small group &amp; be accounted for: your thou... https://t.co/Mx7o9w9BYl,-0.25
2020-04-10,I hope that when everything is said &amp; done our employers know they were not the reason we kept showing up but the e... https://t.co/3j4UNKvKs4,0
2020-04-10,"I get so emotional when people talk about things ""going back to normal"" 
 

 I feel like life is forever changed and n... https://t.co/OwTUXPPPPJ",0.05
2020-04-08,@missprisslexy Our patients room doesn't have bathroom in ICU...,0
2020-04-08,"Managers/leaders/coordinators... If you notice your nurses/staff are using the ""reply all"" more frequently it's bec... https://t.co/B3MBZRXYoQ",0.3
2020-04-08,@plastic_baggy17 What a time to start the team! Good luck sister!,0.875
2020-04-08,When I'm texting people who are reaching out to wish me well I used to respond with but honestly I have such gui... https://t.co/lbCaNGkCme,0.3
2020-04-07,@tnorthh We are trying to keep our Airvo pts in negative pressure but otherwise enhanced droplet/contact for us as well,-0.3
2020-04-07,@GemmaYAPP What is this?? Do you have a photo?!,0
2020-04-07,For those doffing and donning - are your site's experiencing a shortage of PPE?,0
2020-04-07,@ohTHATnurse Could you imagine the outrage if they came in wearing our precious PPE to check on our beverage situation?!?!,0.78125
2020-04-07,@ohTHATnurse I knew the rules were null &amp; void when I got my plastic storage container for my mask,0
2020-04-07,How do you guys do portable x-ray on your COVID pts that don't have a negative pressure room? Are you just stepping... https://t.co/SqFPQpi4jt,-0.3
2020-04-07,@ohTHATnurse I fully understand this. It's like coursing through my veins.,0
2020-04-07,@SarahKDNP @ccardyDNP @from_bedside I'll gladly take you in!,0.625
2020-04-06,"I'm sad sometimes. Angry a lot of the times. Restless most nights. Anxious most days. Worried. Scared...
 

 But the s... https://t.co/eMyhaxMgtF",-0.05
2020-04-05,@nursekateeRN I don't go out but I have masks that were stitched that I would use.,0
2020-04-05,@laxswamy https://t.co/Q5TsSkI2Ew,0
2020-04-02,@datateaser I'm not angry with the screener sitting behind the plexiglass asking questions without understanding wh... https://t.co/riWtWURuOo,-0.075
2020-04-02,@LaurenStombaugh @datateaser,0
2020-04-02,@rxcory Oh my god.,0
2020-04-02,@TechNurseJon https://t.co/MTDZMKhXgZ,0
2020-04-02,@reepRN We were given containers today. I don't even know what to feel.,0
2020-04-02,@TheRealDoctorT @ETSshow @scotter @justinmclachlan @katehopeday @WFKARS @drjoanko @knittaphd @MDaware... https://t.co/BFsPBlWNdy,0
2020-04-02,@datateaser Screening the visitors is fine. But screening the staff who are well aware of the situation seems like... https://t.co/ANImU7bn47,0.3333333333
2020-04-02,"@laxswamy Haven't slept in days. Privately spoke with one of the docs at work to guide my kids if I end up in ICU,... https://t.co/biFGh6UUop",0
2020-04-02,"Hospital Check in:
 

 Any new cough/fever? 
 No
 Have you traveled? 
 No
 Been in close contact with COVID pt?  Yes,... https://t.co/nMNE290xH4",0.1363636364
2020-04-01,Remember the days when infection control would lose their minds if you walked out of a pt room still wearing your m... https://t.co/dv8V8sAu6P,0
2020-04-01,@reepRN Is this who we are now? This makes my heart hurt that this is our brilliance. I'm so gutted for our profession right now.,0.2857142857
2020-04-01,"You guys. Read this article... 
 

 ""Disease spread through both 
 direct (droplet and person-to-person) as well as ind... https://t.co/sx6hn4TX7U",0.1
2020-03-29,@ali_n_wundrland We have a massive community group stitching us caps. Such a great idea! https://t.co/5VtKxQNvFq,0.3333333333
2020-03-29,@JohnWHarris15 @SmutLisa @SmutTerry https://t.co/Jl83JyPKcj,0
2020-03-28,"Keep sharing this message!
 

 #Covid_19 #covid #coronavirus https://t.co/Q52AS5JlVx",0
2020-03-28,@LukeFouquier @chefrocky413 https://t.co/GoVMnw7fzY,0
2020-03-27,Mock us all you want but this is genius! https://t.co/xbiWnCU7Qa,0
2020-03-27,@JohnWHarris15 @ICU_traumaRN @medic_sarcastic how can it be?? Definitely needs a second opinion,0
2020-03-27,"How can it be both?! 
 

 I was in with a 'suspected' COVID having a coughing fit on droplet precautions one day, next... https://t.co/85RMdZmqHA",0.2
2020-03-27,@LilRedRooster https://t.co/Mf8DLgufox,0
2020-03-26,IS IT DROPLET OR AIRBORNE I JUST NEED A FINAL ANSWER,0
2020-03-26,@nursekelsey @bayroo23 @medicalaxioms Hey Kelse do you have a reference for this? I hadn't heard this before,0
2020-03-25,(He stayed home) https://t.co/OUsYveINmT,0
2020-03-25,@katiewiskar Beautifully said Katie!,1
2020-03-25,"@superneuronurse Oh my gosh this is so heartbreaking, I cannot imagine the sorrow. There's so many ripple effects o... https://t.co/emhFWfi1Q3",0.5
2020-03-25,@JohnWHarris15 @ICU_traumaRN Thanks John! We're a pretty fantastic team doing the best we can and I have so much co... https://t.co/FHxSfDz0O1,0.42
2020-03-24,@keepitrealrn Clearly this person should not be in leadership at all.,0.1
